0.00,0.00,-0.06
0.00,0.00,-0.14
0.00,0.00,-0.13
0.00,0.00,-0.14
0.00,0.00,0.09
0.00,0.00,-0.27
0.00,0.00,0.26
0.00,0.00,0.07
0.00,0.00,0.11
0.00,0.00,0.10
0.00,0.00,0.24
0.00,0.00,-0.27
0.00,0.00,-0.15
0.00,0.00,-0.31
0.00,0.00,-0.17
0.00,0.00,-0.19
0.00,0.00,-0.19
0.00,0.00,-0.05
100.00,645.00,0.45
0.00,645.00,0.03
0.00,645.00,-0.24
0.00,645.00,0.08
100.00,1299.00,0.45
0.00,1299.00,-0.13
0.00,1299.00,-0.11
0.00,1299.00,-0.17
0.00,1299.00,-0.13
0.00,1299.00,-0.17
0.00,1299.00,-0.34
0.00,1299.00,0.12
0.00,1299.00,-0.25
0.00,1299.00,0.01
0.00,0.00,-0.16
0.00,0.00,-0.02
0.00,0.00,-0.20
100.00,840.00,0.44
0.00,840.00,0.04
0.00,840.00,0.34
0.00,840.00,-0.21
0.00,840.00,0.26
0.00,840.00,0.03
0.00,840.00,0.22
0.00,840.00,0.32
0.00,840.00,0.29
0.00,840.00,-0.11
0.00,840.00,0.16
0.00,840.00,-0.08
0.00,840.00,-0.10
0.00,0.00,-0.11
0.00,0.00,-0.24
0.00,0.00,0.15
0.00,0.00,-0.11
0.00,0.00,0.03
0.00,0.00,-0.17
0.00,0.00,-0.23
0.00,0.00,-0.07
0.00,0.00,0.15
0.00,0.00,0.23
0.00,0.00,0.11
0.00,0.00,-0.15
0.00,0.00,0.32
0.00,0.00,-0.05
0.00,0.00,-0.08
0.00,0.00,0.31
0.00,0.00,0.07
0.00,0.00,-0.28
0.00,0.00,0.24
0.00,0.00,0.08
0.00,0.00,-0.20
0.00,0.00,0.12
0.00,0.00,0.25
100.00,660.00,0.44
100.00,1021.00,0.44
0.00,1021.00,0.07
0.00,1021.00,-0.00
0.00,1021.00,-0.08
100.00,1714.00,0.43
0.00,1714.00,-0.05
0.00,1714.00,0.00
0.00,1714.00,0.06
0.00,1714.00,0.01
0.00,0.00,0.10
0.00,0.00,-0.25
0.00,0.00,-0.10
0.00,0.00,-0.00
0.00,0.00,0.07
0.00,0.00,-0.01
0.00,0.00,-0.08
0.00,0.00,-0.19
0.00,0.00,0.39
0.00,0.00,-0.21
0.00,0.00,-0.10
0.00,0.00,-0.14
0.00,0.00,0.19
0.00,0.00,-0.08
100.00,921.00,0.44
0.00,921.00,-0.12
0.00,0.00,-0.21
0.00,0.00,-0.03
0.00,0.00,-0.09
0.00,0.00,-0.11
0.00,0.00,0.23
0.00,0.00,-0.21
0.00,0.00,-0.21
0.00,0.00,-0.29
100.00,697.00,0.44
0.00,697.00,-0.13
0.00,697.00,-0.29
0.00,697.00,-0.06
0.00,697.00,0.22
0.00,697.00,-0.10
0.00,697.00,-0.33
0.00,697.00,0.11
0.00,0.00,-0.03
0.00,0.00,-0.02
0.00,0.00,-0.16
0.00,0.00,0.14
0.00,0.00,0.13
0.00,0.00,-0.26
0.00,0.00,-0.15
0.00,0.00,-0.02
0.00,0.00,-0.26
0.00,0.00,-0.07
0.00,0.00,-0.02
0.00,0.00,0.06
0.00,0.00,0.32
0.00,0.00,-0.17
0.00,0.00,-0.05
0.00,0.00,-0.20
0.00,0.00,0.19
0.00,0.00,0.06
0.00,0.00,0.24
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,-0.10
0.00,0.00,-0.27
0.00,0.00,0.06
0.00,0.00,0.23
0.00,0.00,-0.19
0.00,0.00,-0.12
0.00,0.00,0.07
0.00,0.00,0.23
0.00,0.00,0.35
0.00,0.00,0.14
0.00,0.00,-0.15
0.00,0.00,-0.18
100.00,976.00,0.44
0.00,976.00,0.17
0.00,976.00,0.05
100.00,1924.00,0.43
100.00,2577.00,0.43
0.00,2577.00,-0.17
0.00,2577.00,0.15
100.00,3257.00,0.44
0.00,3257.00,-0.04
0.00,3257.00,-0.14
0.00,3257.00,0.22
0.00,3257.00,-0.11
100.00,4066.00,0.45
0.00,4066.00,-0.24
0.00,4066.00,0.02
100.00,875.00,0.44
0.00,875.00,-0.12
0.00,875.00,0.18
0.00,875.00,-0.22
0.00,875.00,0.21
0.00,875.00,0.37
0.00,875.00,-0.13
0.00,875.00,-0.18
0.00,875.00,-0.03
0.00,875.00,-0.07
0.00,875.00,0.11
0.00,875.00,0.07
0.00,875.00,-0.24
0.00,875.00,0.30
0.00,875.00,-0.07
0.00,875.00,-0.15
0.00,0.00,-0.14
0.00,0.00,-0.01
0.00,0.00,-0.11
0.00,0.00,0.19
0.00,0.00,-0.10
0.00,0.00,0.12
0.00,0.00,0.01
0.00,0.00,-0.06
0.00,0.00,0.06
0.00,0.00,0.04
100.00,991.00,0.44
0.00,991.00,-0.16
0.00,991.00,-0.18
0.00,991.00,0.11
0.00,991.00,-0.21
100.00,1441.00,0.45
0.00,0.00,-0.12
0.00,0.00,0.12
0.00,0.00,0.03
100.00,739.00,0.43
0.00,739.00,-0.18
0.00,739.00,0.18
0.00,739.00,0.25
0.00,739.00,0.07
0.00,739.00,-0.25
0.00,739.00,-0.04
0.00,739.00,0.06
0.00,739.00,0.07
100.00,1223.00,0.42
0.00,1223.00,0.26
100.00,2100.00,0.45
0.00,2100.00,-0.01
0.00,0.00,-0.18
0.00,0.00,-0.14
