0.00,0.00,-0.16
0.00,0.00,-0.12
0.00,0.00,-0.11
0.00,0.00,-0.01
0.00,0.00,0.27
0.00,0.00,-0.20
0.00,0.00,-0.00
0.00,0.00,0.00
0.00,0.00,-0.29
0.00,0.00,-0.20
0.00,0.00,-0.05
0.00,0.00,-0.11
100.00,734.00,0.44
0.00,734.00,0.02
0.00,734.00,0.12
0.00,734.00,-0.10
0.00,734.00,-0.34
0.00,734.00,0.15
0.00,734.00,-0.18
0.00,734.00,-0.14
0.00,734.00,-0.09
0.00,734.00,-0.29
0.00,734.00,-0.30
0.00,734.00,-0.25
0.00,734.00,0.26
0.00,734.00,-0.18
0.00,0.00,-0.11
0.00,0.00,-0.27
0.00,0.00,-0.09
0.00,0.00,-0.09
0.00,0.00,0.07
0.00,0.00,0.02
0.00,0.00,-0.09
100.00,881.00,0.44
0.00,881.00,-0.21
0.00,881.00,-0.07
0.00,881.00,0.15
0.00,881.00,-0.01
0.00,881.00,0.33
0.00,881.00,0.09
0.00,881.00,0.45
0.00,881.00,-0.12
0.00,881.00,0.06
0.00,881.00,0.01
0.00,881.00,-0.13
0.00,881.00,-0.17
0.00,881.00,-0.24
100.00,1855.00,0.43
0.00,1855.00,0.13
0.00,1855.00,-0.28
0.00,1855.00,-0.07
0.00,1855.00,-0.24
0.00,0.00,0.04
0.00,0.00,0.03
0.00,0.00,-0.27
0.00,0.00,-0.28
0.00,0.00,-0.14
0.00,0.00,0.41
0.00,0.00,-0.25
0.00,0.00,-0.15
0.00,0.00,-0.25
0.00,0.00,-0.25
0.00,0.00,0.08
0.00,0.00,-0.11
0.00,0.00,0.07
0.00,0.00,-0.18
0.00,0.00,0.08
0.00,0.00,-0.31
0.00,0.00,0.02
0.00,0.00,0.14
0.00,0.00,-0.07
0.00,0.00,0.15
0.00,0.00,-0.31
100.00,821.00,0.44
0.00,821.00,0.00
0.00,821.00,-0.06
0.00,821.00,-0.25
0.00,821.00,0.22
0.00,0.00,0.39
100.00,853.00,0.43
0.00,853.00,-0.33
0.00,853.00,0.23
0.00,853.00,-0.02
0.00,853.00,-0.02
0.00,853.00,-0.11
0.00,853.00,-0.32
0.00,853.00,0.05
0.00,853.00,-0.14
0.00,853.00,-0.14
0.00,853.00,-0.06
0.00,853.00,0.07
0.00,853.00,-0.36
0.00,853.00,-0.27
0.00,853.00,-0.05
0.00,853.00,-0.05
0.00,853.00,0.05
0.00,853.00,0.06
100.00,1661.00,0.44
0.00,1661.00,-0.23
0.00,1661.00,-0.19
0.00,1661.00,-0.26
0.00,1661.00,-0.15
0.00,1661.00,-0.16
0.00,1661.00,-0.30
0.00,0.00,0.11
0.00,0.00,-0.21
0.00,0.00,0.36
0.00,0.00,-0.08
0.00,0.00,0.20
0.00,0.00,-0.20
0.00,0.00,0.41
0.00,0.00,-0.07
0.00,0.00,-0.13
0.00,0.00,-0.10
0.00,0.00,-0.32
0.00,0.00,0.24
0.00,0.00,0.38
0.00,0.00,0.12
100.00,824.00,0.43
0.00,824.00,-0.08
0.00,824.00,-0.06
0.00,824.00,-0.13
0.00,824.00,-0.15
0.00,824.00,-0.06
0.00,824.00,-0.22
0.00,824.00,0.28
0.00,824.00,-0.16
0.00,824.00,0.14
0.00,824.00,-0.11
0.00,824.00,-0.19
0.00,0.00,-0.07
0.00,0.00,0.27
100.00,973.00,0.45
0.00,973.00,-0.14
0.00,973.00,0.23
100.00,1669.00,0.43
0.00,1669.00,0.31
0.00,1669.00,-0.10
0.00,1669.00,0.05
0.00,1669.00,0.17
0.00,1669.00,-0.14
0.00,1669.00,-0.03
100.00,2404.00,0.45
100.00,3224.00,0.45
0.00,3224.00,-0.06
0.00,3224.00,0.38
0.00,3224.00,-0.04
100.00,4021.00,0.43
0.00,4021.00,0.19
0.00,4021.00,-0.06
0.00,4021.00,0.24
100.00,4718.00,0.43
0.00,4718.00,-0.16
0.00,4718.00,-0.00
0.00,4718.00,0.18
0.00,4718.00,-0.01
0.00,4718.00,0.22
0.00,0.00,-0.21
0.00,0.00,0.03
0.00,0.00,0.12
0.00,0.00,0.22
0.00,0.00,-0.06
0.00,0.00,0.08
0.00,0.00,-0.25
0.00,0.00,0.42
0.00,0.00,-0.27
0.00,0.00,-0.16
0.00,0.00,-0.10
0.00,0.00,0.35
0.00,0.00,0.08
100.00,806.00,0.43
0.00,806.00,-0.02
0.00,806.00,-0.16
0.00,806.00,-0.18
0.00,806.00,0.05
0.00,806.00,-0.19
100.00,1622.00,0.44
0.00,1622.00,0.20
0.00,1622.00,-0.24
0.00,1622.00,0.13
0.00,1622.00,0.22
0.00,1622.00,-0.04
0.00,1622.00,-0.30
0.00,0.00,-0.07
0.00,0.00,-0.10
0.00,0.00,-0.09
0.00,0.00,-0.21
0.00,0.00,-0.07
0.00,0.00,0.09
0.00,0.00,0.00
0.00,0.00,-0.04
100.00,849.00,0.44
0.00,849.00,0.33
0.00,849.00,0.11
100.00,1536.00,0.44
0.00,1536.00,0.15
0.00,1536.00,0.21
0.00,1536.00,0.08
0.00,1536.00,-0.12
0.00,1536.00,-0.12
0.00,1536.00,0.31
0.00,1536.00,-0.10
0.00,1536.00,-0.06
0.00,1536.00,-0.31
100.00,2382.00,0.45
100.00,3277.00,0.44
100.00,4044.00,0.45
0.00,4044.00,0.21
0.00,4044.00,-0.08
0.00,0.00,-0.08
0.00,0.00,0.01
0.00,0.00,-0.09
0.00,0.00,-0.06
0.00,0.00,-0.20
0.00,0.00,-0.27
0.00,0.00,-0.21
0.00,0.00,0.16
100.00,700.00,0.44
0.00,700.00,0.25
0.00,700.00,0.11
0.00,700.00,-0.13
0.00,700.00,-0.00
0.00,700.00,0.08
0.00,700.00,0.14
0.00,700.00,-0.03
0.00,700.00,0.05
100.00,1052.00,0.44
0.00,1052.00,-0.05
0.00,1052.00,-0.06
100.00,2002.00,0.45
0.00,2002.00,0.13
100.00,2905.00,0.45
0.00,2905.00,0.10
0.00,2905.00,0.02
0.00,2905.00,0.11
0.00,2905.00,-0.24
100.00,822.00,0.44
100.00,1611.00,0.44
0.00,1611.00,-0.16
0.00,1611.00,-0.13
0.00,1611.00,-0.07
0.00,1611.00,-0.04
100.00,2413.00,0.43
0.00,2413.00,0.33
0.00,2413.00,-0.29
0.00,2413.00,-0.04
0.00,2413.00,-0.09
0.00,2413.00,0.06
0.00,2413.00,0.09
100.00,2991.00,0.45
0.00,2991.00,-0.24
100.00,3705.00,0.44
100.00,4626.00,0.44
0.00,4626.00,-0.14
0.00,4626.00,0.14
0.00,4626.00,0.04
0.00,4626.00,-0.08
0.00,4626.00,0.42
0.00,4626.00,0.24
0.00,4626.00,0.06
100.00,5323.00,0.45
0.00,5323.00,0.05
100.00,6285.00,0.45
0.00,0.00,0.08
0.00,0.00,-0.05
0.00,0.00,0.31
0.00,0.00,0.24
0.00,0.00,-0.06
0.00,0.00,-0.18
0.00,0.00,-0.15
0.00,0.00,-0.08
0.00,0.00,0.15
0.00,0.00,-0.07
100.00,874.00,0.43
0.00,874.00,-0.16
100.00,1604.00,0.45
0.00,1604.00,0.25
0.00,1604.00,0.06
0.00,1604.00,-0.04
0.00,1604.00,-0.05
0.00,1604.00,0.02
0.00,1604.00,-0.07
100.00,2265.00,0.44
0.00,2265.00,0.27
0.00,2265.00,-0.14
0.00,2265.00,-0.13
0.00,2265.00,-0.22
0.00,2265.00,0.26
100.00,2641.00,0.44
100.00,2969.00,0.44
0.00,2969.00,0.26
100.00,313.00,0.45
100.00,931.00,0.45
0.00,931.00,-0.12
0.00,931.00,-0.07
100.00,1904.00,0.44
0.00,1904.00,0.27
0.00,1904.00,0.02
0.00,1904.00,0.06
