0.00,0.00,-0.06
0.00,0.00,-0.14
0.00,0.00,-0.13
0.00,0.00,-0.14
0.00,0.00,0.09
0.00,0.00,-0.27
0.00,0.00,0.26
0.00,0.00,0.07
0.00,0.00,0.11
0.00,0.00,0.10
0.00,0.00,0.24
0.00,0.00,-0.27
0.00,0.00,-0.15
0.00,0.00,-0.31
0.00,0.00,-0.17
0.00,0.00,-0.19
0.00,0.00,-0.19
0.00,0.00,-0.05
100.00,645.00,0.45
0.00,645.00,0.03
0.00,645.00,-0.24
0.00,645.00,0.08
100.00,1299.00,0.45
0.00,1299.00,-0.13
0.00,1299.00,-0.11
0.00,1299.00,-0.17
0.00,1299.00,-0.13
0.00,1299.00,-0.17
0.00,1299.00,-0.34
0.00,1299.00,0.12
0.00,1299.00,-0.25
0.00,1299.00,0.01
0.00,0.00,-0.16
0.00,0.00,-0.02
0.00,0.00,-0.20
100.00,841.00,0.44
0.00,841.00,0.03
100.00,1391.00,0.44
0.00,1391.00,-0.08
0.00,1391.00,0.00
0.00,1391.00,-0.31
0.00,1391.00,0.10
0.00,1391.00,0.26
0.00,1391.00,-0.14
0.00,1391.00,0.12
0.00,1391.00,-0.22
0.00,1391.00,-0.31
0.00,1391.00,0.15
0.00,0.00,0.05
0.00,0.00,-0.31
0.00,0.00,-0.14
0.00,0.00,-0.22
0.00,0.00,-0.04
0.00,0.00,-0.04
0.00,0.00,-0.04
0.00,0.00,-0.24
0.00,0.00,0.27
0.00,0.00,-0.05
0.00,0.00,-0.02
0.00,0.00,-0.26
0.00,0.00,-0.21
0.00,0.00,-0.06
0.00,0.00,-0.28
0.00,0.00,0.04
0.00,0.00,0.25
0.00,0.00,0.30
0.00,0.00,-0.13
100.00,867.00,0.45
0.00,867.00,0.44
0.00,867.00,0.22
0.00,867.00,0.07
0.00,867.00,-0.07
0.00,867.00,0.14
0.00,867.00,0.17
0.00,867.00,-0.32
0.00,867.00,0.08
0.00,867.00,-0.10
0.00,867.00,0.14
0.00,867.00,-0.20
0.00,867.00,-0.01
0.00,0.00,0.04
0.00,0.00,-0.16
0.00,0.00,-0.27
0.00,0.00,-0.03
0.00,0.00,0.08
0.00,0.00,-0.12
0.00,0.00,0.10
0.00,0.00,0.12
100.00,824.00,0.44
0.00,824.00,-0.22
0.00,824.00,-0.07
0.00,824.00,0.16
0.00,824.00,0.40
0.00,824.00,-0.24
0.00,824.00,0.05
0.00,824.00,0.08
0.00,0.00,-0.02
0.00,0.00,0.32
0.00,0.00,-0.04
0.00,0.00,-0.17
0.00,0.00,-0.04
0.00,0.00,0.21
0.00,0.00,-0.25
100.00,670.00,0.43
0.00,670.00,-0.23
0.00,670.00,-0.10
0.00,670.00,-0.09
0.00,670.00,-0.09
100.00,1536.00,0.44
100.00,2383.00,0.42
0.00,2383.00,-0.18
0.00,2383.00,-0.10
0.00,0.00,-0.04
0.00,0.00,0.18
0.00,0.00,0.04
0.00,0.00,0.19
0.00,0.00,-0.21
0.00,0.00,0.34
0.00,0.00,0.09
0.00,0.00,0.00
0.00,0.00,0.04
0.00,0.00,0.06
0.00,0.00,-0.27
0.00,0.00,-0.18
0.00,0.00,0.01
0.00,0.00,-0.14
0.00,0.00,-0.08
0.00,0.00,-0.07
100.00,977.00,0.44
100.00,1689.00,0.45
0.00,1689.00,0.03
0.00,1689.00,0.17
0.00,1689.00,-0.11
0.00,1689.00,-0.14
0.00,1689.00,-0.01
0.00,1689.00,-0.28
0.00,1689.00,-0.06
100.00,2644.00,0.44
0.00,2644.00,-0.23
0.00,2644.00,-0.05
0.00,2644.00,0.11
0.00,2644.00,0.11
0.00,2644.00,0.33
0.00,2644.00,0.05
0.00,0.00,-0.12
0.00,0.00,0.06
100.00,704.00,0.44
100.00,1611.00,0.45
0.00,1611.00,-0.09
100.00,2104.00,0.44
100.00,3070.00,0.44
0.00,3070.00,-0.09
0.00,3070.00,-0.13
0.00,3070.00,0.24
0.00,3070.00,-0.05
0.00,3070.00,-0.10
0.00,3070.00,0.32
0.00,3070.00,0.04
0.00,3070.00,0.17
0.00,3070.00,-0.17
0.00,0.00,-0.05
0.00,0.00,-0.23
0.00,0.00,-0.03
0.00,0.00,0.05
0.00,0.00,-0.15
0.00,0.00,-0.07
0.00,0.00,0.42
0.00,0.00,0.05
0.00,0.00,0.00
0.00,0.00,0.06
0.00,0.00,0.10
0.00,0.00,0.19
100.00,942.00,0.43
0.00,942.00,-0.19
0.00,942.00,0.41
0.00,942.00,-0.07
0.00,0.00,-0.17
0.00,0.00,-0.18
0.00,0.00,-0.06
0.00,0.00,-0.10
0.00,0.00,0.35
0.00,0.00,-0.12
0.00,0.00,-0.16
0.00,0.00,0.15
0.00,0.00,-0.10
0.00,0.00,0.13
0.00,0.00,-0.09
100.00,981.00,0.45
0.00,981.00,-0.07
0.00,981.00,-0.15
0.00,981.00,0.14
0.00,981.00,-0.16
100.00,441.00,0.45
0.00,441.00,-0.08
0.00,441.00,0.20
0.00,441.00,0.18
100.00,1185.00,0.43
0.00,1185.00,-0.19
0.00,1185.00,0.22
100.00,1769.00,0.44
100.00,2434.00,0.45
0.00,2434.00,0.29
0.00,2434.00,0.25
0.00,2434.00,0.03
0.00,2434.00,-0.11
0.00,2434.00,0.23
0.00,2434.00,-0.11
100.00,2839.00,0.44
