0.00,0.00,-0.06
0.00,0.00,-0.14
0.00,0.00,-0.13
0.00,0.00,-0.14
0.00,0.00,0.09
0.00,0.00,-0.27
0.00,0.00,0.26
0.00,0.00,0.07
0.00,0.00,0.11
0.00,0.00,0.10
0.00,0.00,0.24
0.00,0.00,-0.27
0.00,0.00,-0.15
0.00,0.00,-0.31
0.00,0.00,-0.17
0.00,0.00,-0.19
0.00,0.00,-0.19
0.00,0.00,-0.05
100.00,645.00,0.45
0.00,645.00,0.03
0.00,645.00,-0.24
0.00,645.00,0.08
100.00,1299.00,0.45
0.00,1299.00,-0.13
0.00,1299.00,-0.11
0.00,1299.00,-0.17
0.00,1299.00,-0.13
0.00,1299.00,-0.17
0.00,1299.00,-0.34
0.00,1299.00,0.12
0.00,1299.00,-0.25
0.00,1299.00,0.01
0.00,0.00,-0.16
0.00,0.00,-0.02
0.00,0.00,-0.20
100.00,840.00,0.44
0.00,840.00,0.03
0.00,840.00,0.34
0.00,840.00,-0.21
0.00,840.00,0.25
0.00,840.00,0.03
0.00,840.00,0.22
0.00,840.00,0.31
0.00,840.00,0.29
0.00,840.00,-0.11
0.00,840.00,0.16
0.00,840.00,-0.08
0.00,840.00,-0.10
0.00,0.00,-0.12
0.00,0.00,-0.25
0.00,0.00,0.14
0.00,0.00,-0.12
0.00,0.00,0.03
0.00,0.00,-0.18
0.00,0.00,-0.22
0.00,0.00,-0.06
0.00,0.00,0.13
0.00,0.00,0.20
0.00,0.00,0.12
0.00,0.00,-0.15
0.00,0.00,0.28
0.00,0.00,-0.03
0.00,0.00,-0.07
0.00,0.00,0.32
0.00,0.00,0.06
0.00,0.00,-0.29
0.00,0.00,0.22
0.00,0.00,0.07
0.00,0.00,-0.20
0.00,0.00,0.13
0.00,0.00,0.19
100.00,667.00,0.45
0.00,667.00,0.37
0.00,667.00,-0.32
0.00,667.00,-0.09
0.00,667.00,0.12
0.00,667.00,-0.05
0.00,667.00,-0.01
0.00,667.00,-0.12
0.00,667.00,-0.10
0.00,0.00,0.12
0.00,0.00,-0.24
0.00,0.00,-0.02
0.00,0.00,-0.07
0.00,0.00,0.05
0.00,0.00,-0.15
100.00,884.00,0.44
0.00,884.00,0.32
100.00,1799.00,0.43
0.00,1799.00,-0.34
0.00,1799.00,-0.24
0.00,1799.00,-0.10
0.00,1799.00,0.30
0.00,1799.00,-0.01
0.00,1799.00,0.13
0.00,1799.00,-0.05
0.00,0.00,-0.25
0.00,0.00,-0.22
0.00,0.00,-0.09
0.00,0.00,-0.01
0.00,0.00,0.24
0.00,0.00,-0.25
0.00,0.00,-0.18
0.00,0.00,-0.19
0.00,0.00,-0.21
0.00,0.00,-0.16
0.00,0.00,-0.29
0.00,0.00,0.14
0.00,0.00,0.14
0.00,0.00,-0.11
0.00,0.00,-0.20
0.00,0.00,-0.28
0.00,0.00,-0.03
0.00,0.00,0.20
0.00,0.00,-0.13
0.00,0.00,0.26
0.00,0.00,0.36
0.00,0.00,-0.17
0.00,0.00,-0.06
0.00,0.00,0.07
0.00,0.00,-0.01
0.00,0.00,-0.22
0.00,0.00,-0.18
0.00,0.00,-0.04
100.00,813.00,0.45
0.00,813.00,-0.14
0.00,813.00,0.05
0.00,813.00,-0.15
100.00,535.00,0.43
0.00,535.00,-0.05
0.00,535.00,-0.08
0.00,535.00,0.17
0.00,535.00,0.23
0.00,535.00,-0.12
0.00,535.00,-0.12
0.00,535.00,0.10
0.00,535.00,0.11
0.00,535.00,-0.26
0.00,535.00,-0.23
0.00,535.00,0.27
0.00,535.00,0.39
0.00,535.00,-0.23
0.00,535.00,-0.03
0.00,535.00,-0.24
0.00,0.00,-0.04
0.00,0.00,0.23
100.00,671.00,0.44
0.00,671.00,0.38
0.00,671.00,0.31
100.00,1441.00,0.43
100.00,2103.00,0.45
0.00,2103.00,-0.13
0.00,2103.00,0.09
0.00,2103.00,0.20
0.00,2103.00,0.09
0.00,2103.00,-0.08
100.00,2928.00,0.43
0.00,2928.00,0.12
100.00,3582.00,0.44
0.00,3582.00,-0.22
0.00,3582.00,0.02
0.00,0.00,0.00
0.00,0.00,-0.01
0.00,0.00,-0.01
0.00,0.00,-0.20
0.00,0.00,-0.11
0.00,0.00,0.39
0.00,0.00,0.14
0.00,0.00,-0.07
0.00,0.00,0.04
0.00,0.00,-0.01
0.00,0.00,0.01
100.00,894.00,0.45
0.00,894.00,-0.26
0.00,894.00,0.38
0.00,894.00,-0.05
0.00,894.00,-0.16
0.00,0.00,-0.21
0.00,0.00,-0.07
0.00,0.00,-0.14
0.00,0.00,0.30
0.00,0.00,-0.09
0.00,0.00,-0.18
0.00,0.00,0.12
0.00,0.00,-0.10
0.00,0.00,0.19
0.00,0.00,0.08
100.00,976.00,0.43
0.00,976.00,-0.19
0.00,976.00,-0.17
0.00,976.00,0.13
0.00,976.00,-0.17
100.00,1419.00,0.44
0.00,0.00,-0.08
0.00,0.00,0.21
0.00,0.00,0.08
100.00,738.00,0.44
0.00,738.00,-0.19
0.00,738.00,0.23
100.00,1472.00,0.45
0.00,1472.00,0.11
0.00,1472.00,0.16
0.00,1472.00,-0.09
100.00,2416.00,0.44
0.00,2416.00,-0.06
100.00,3135.00,0.45
0.00,3135.00,0.14
0.00,3135.00,-0.22
0.00,3135.00,-0.08
0.00,0.00,-0.22
