0.00,1628.11,-0.28
0.00,1708.68,0.16
0.00,1636.60,0.13
0.00,1965.33,-0.15
0.00,1544.30,0.07
0.00,1557.36,-0.02
0.00,1889.10,-0.19
0.00,1676.53,-0.15
0.00,1500.00,0.02
0.00,2117.61,-0.26
0.00,1797.04,-0.07
0.00,663.07,-0.15
0.00,746.25,-0.22
0.00,657.05,-0.13
0.00,658.65,-0.17
0.00,678.97,0.12
0.00,695.55,-0.19
0.00,715.26,-0.19
0.00,743.78,-0.20
0.00,1076.77,-0.43
0.00,852.30,-0.37
0.00,822.04,-0.08
0.00,274.24,0.09
0.00,373.39,-0.32
0.00,361.08,-0.34
0.00,268.32,-0.10
0.00,268.80,-0.22
0.00,281.95,-0.12
0.00,315.80,-0.11
0.00,348.49,-0.26
0.00,295.80,0.24
0.00,328.12,-0.12
0.00,251.76,-0.12
0.00,201.69,0.10
0.00,171.63,-0.28
0.00,197.47,0.06
0.00,169.34,-0.07
0.00,162.54,-0.09
0.00,172.92,-0.17
0.00,166.70,0.00
0.00,175.19,-0.22
0.00,193.41,-0.29
0.00,178.04,-0.25
0.00,172.19,-0.21
0.00,160.41,-0.12
0.00,141.09,-0.30
0.00,132.03,-0.14
0.00,144.72,-0.11
0.00,159.15,0.00
0.00,148.28,-0.24
0.00,142.95,-0.12
0.00,145.96,-0.35
0.00,164.02,-0.21
0.00,168.45,-0.08
0.00,142.08,-0.23
0.00,141.41,-0.25
0.00,183.79,0.12
0.00,159.97,-0.24
0.00,168.74,-0.07
0.00,149.72,-0.08
0.00,139.46,0.01
0.00,134.22,-0.11
0.00,187.72,0.14
0.00,155.83,-0.11
0.00,214.83,0.16
0.00,186.51,0.13
0.00,183.03,0.14
0.00,178.59,0.10
0.00,163.30,0.13
0.00,156.88,-0.24
0.00,145.44,0.05
0.00,122.90,-0.34
0.00,159.63,-0.01
0.00,142.40,-0.08
0.00,140.12,-0.33
0.00,136.46,-0.19
0.00,174.99,0.20
0.00,146.65,-0.12
0.00,136.68,-0.12
0.00,150.16,0.05
0.00,186.07,0.21
0.00,136.54,-0.19
0.00,174.22,0.01
0.00,126.86,-0.16
0.00,156.41,-0.27
